negativereason	text
Late Flight	@AmericanAir thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi
Customer Service Issue	@AmericanAir POOR EXPERIENCE 2day at ord chkin. 8 emp. w/3 cust. 10 waiting. Asked to speak w/supervisor. Told 20 min. In a mtg!! What?!?!
Customer Service Issue	@AmericanAir Have been trying to reach American Airlines since last evening to Cancelled Flight flights. WORST CUSTOMER SERVICE EVER! What now???
Cancelled Flight	@AmericanAir - cruel &amp; unusual to Cancelled Flight flight w/o notice &amp; make someone stay on hold for 30min &amp; listen to the same ad in a loop
Cancelled Flight	@AmericanAir can you please help? you've now rebooked me incorrectly after flight was Cancelled Flightled. please fix my flt to Tuesday!!
Customer Service Issue	@AmericanAir its now 17 days since I contacted customer relations... #surf #fail #BaggageDrama http://t.co/CS1673hrqQ
Customer Service Issue	@AmericanAir I've been doing this all night. Can someone please help? I need my flt fixed. Please???
Customer Service Issue	"@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume."""
Late Flight	@AmericanAir Hey, what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow
Cancelled Flight	@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview
Customer Service Issue	@AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous
Cancelled Flight	@AmericanAir all I want is to know what to do regarding my connecting flights since my 1st is Cancelled Flightled. Could you be of assistance?
Customer Service Issue	@AmericanAir your customer service is inferior to that of a nationalized third world nation's airline. Get it together.
Cancelled Flight	@AmericanAir not only did you Cancelled Flight our flight from JFK and delay us by 29 hours, you've now lost 2 of our bags. Worst airline ever.
Late Flight	@AmericanAir Flight AAL65 declared state of emergency? Squawking 7700...
Late Flight	@AmericanAir just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️
Late Flight	@AmericanAir you delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy
Late Flight	@AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!
Lost Luggage	@AmericanAir yes but you did manage to lose two of our bags. Horrendous airline.
Late Flight	@AmericanAir 953 our  fligth Somthing to talk  about this?
Customer Service Issue	@AmericanAir interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy
Customer Service Issue	@AmericanAir I understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all
Customer Service Issue	@AmericanAir been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?
Customer Service Issue	@AmericanAir @nickcunningham1 Except now there is no wait time, the phone system just hangs up on you. So continuing to hold won't help.
Late Flight	"@AmericanAir LGA already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on."
Customer Service Issue	@AmericanAir @loganex except if you call now you'll get the same message. Trust me, I've tried.
Lost Luggage	@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in
Customer Service Issue	@AmericanAir waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to
Customer Service Issue	@AmericanAir are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭
Customer Service Issue	@AmericanAir who do I need to talk to to get a full refund on my trip? Your call center offers no assistance.
Lost Luggage	@AmericanAir why wont you find my luggage without blaming everyone else?
Customer Service Issue	@AmericanAir love how you can't get an agent on the phone and the automated system hangs up on you
Cancelled Flight	@AmericanAir I was just called abt my flight Cancelled Flightlation- a flight that was Cancelled Flightled at 10:30a Sunday. Two 4:00a calls are not okay.
Lost Luggage	@AmericanAir @British_Airways 2 weeks ago today i arrived in miami and I still don't have my bag, absolute disgrace!
Customer Service Issue	@AmericanAir at 5 am and have no clue if we have a place to stay or not
Customer Service Issue	@AmericanAir but really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call
Late Flight	@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the
Lost Luggage	@AmericanAir @emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning.
Lost Luggage	@AmericanAir been calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6)
Customer Service Issue	@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload
Customer Service Issue	@AmericanAir How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks
Lost Luggage	@AmericanAir i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4)
Late Flight	@AmericanAir flight 45 JFK-LAS. First the catering was Late Flight, the. No push back crew. 2hrs delay.
Cancelled Flight	@AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?
Lost Luggage	@AmericanAir my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)
Lost Luggage	@AmericanAir my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2)
Lost Luggage	@AmericanAir So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)
Customer Service Issue	@AmericanAir speaking 2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min
Cancelled Flight	@AmericanAir is terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again.
Bad Flight	@AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful
Customer Service Issue	@AmericanAir 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend
Customer Service Issue	@AmericanAir is the 24/7 phone line open? On hold for over 2 hours now. Your check-in agents cannot help at the airport itself. Please help.
Lost Luggage	@AmericanAir what sense is it to charge for a bag service when the service isn't great. Losing luggage and now missing items this is bs
Late Flight	@AmericanAir yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that...
Customer Service Issue	@AmericanAir still waiting on a dm response..... #sloooowresponses
Late Flight	@AmericanAir @robinreda that can be a stop over before Paris. You are an embarrassment
Cancelled Flight	@AmericanAir @robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe
Lost Luggage	@AmericanAir highly disappointed in the baggage service with this merge with @USAirways you guys have lost our 1st bag and now missing items
Late Flight	@AmericanAir just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.
Customer Service Issue	@AmericanAir FINALLY called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!
Customer Service Issue	@AmericanAir wait times of 2 hours to talk with an exec plt agent, what is going on!!!
Lost Luggage	@AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset
Customer Service Issue	@AmericanAir still no reply to my email sent on 11th February. Even sent an email asking for acknowledgment that's it been recieved, nothing
Cancelled Flight	@AmericanAir flight Cancelled Flighted! I'm trying to get to #chicago. What are me and @justynmoro gonna do. #flying#flight#travel
Late Flight	@AmericanAir working over time tonight?  Got delayed 2 days .. In SJU .. Could be worse :)
Customer Service Issue	@AmericanAir it doesn't allow me to hold. That's the problem.
Lost Luggage	".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag.   Can't believe you have to pay money to be treated this poorly."
Cancelled Flight	@AmericanAir My connecting flight to DFW was Cancelled Flightled and need to get to IND tomorrow. Any way I can get this sorted out? Been holding 1h08
Bad Flight	@AmericanAir I would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems
Customer Service Issue	@AmericanAir I've been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz
Cancelled Flight	@AmericanAir my flight tomorrow is Cancelled Flighted you guys just keep letting me down
Cancelled Flight	@AmericanAir I'm beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, I asked for TUES. please fix!
Cancelled Flight	@AmericanAir my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!
Customer Service Issue	@AmericanAir I'm trying to reach the advantage department to add my number to a recent flight
Customer Service Issue	@AmericanAir I am going to keep these tweets coming till AA does something...which I know is nothing..hoping I go way...not likely.
Lost Luggage	@AmericanAir-everyone: its been weeks&amp;those dickheads @ AA hadn't contacted me...they lost my checked bag &amp; carryon and haven't offer to pay
Customer Service Issue	@AmericanAir why arent callings going thru it doesnt have me wait or anything and automated stuff is messed up
Cancelled Flight	@AmericanAir we will not be flying with you or US air again. The changes and Cancelled Flightations leading up to today's big finale is unacceptable.
Cancelled Flight	@AmericanAir thanks for your apology but it's a bit Late Flight. Cancelled Flighting a flight more than 24 hrs in advance due to weather is ridiculous. We
Cancelled Flight	@AmericanAir you Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?
Customer Service Issue	@AmericanAir Why offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays
Customer Service Issue	@AmericanAir - Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2
Customer Service Issue	@AmericanAir - for the past 5.5 hours, call volume is so high that no one can take my call to Cancelled Flight my itinerary? #YoureDoingItWrong 1/2
Cancelled Flight	@AmericanAir Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!
Customer Service Issue	@AmericanAir  Did you guys just give up helping people? Your phone tree just hangs up on me and I have a flight tomorrow. Connection pending
Customer Service Issue	@AmericanAir you called back just to put me on hold. It's midnight. Literally just want to know how I'm getting home and I'm getting no help
Late Flight	@AmericanAir Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???
Customer Service Issue	@AmericanAir this has happens so many times. It's just upsetting to see how poorly an airline treats their customers
Customer Service Issue	@AmericanAir seriously, there aren't any reps available to take phone calls? Even for platinum?
Customer Service Issue	@AmericanAir overall lack of attention or foresight when managing flights.
Bad Flight	@AmericanAir now we are all stuck on the plane after landing because crew unable to figure it out
Customer Service Issue	"@AmericanAir Also, been on hold for 30 minutes with your ""customer service"" to find out when my new flight is scheduled bc your site SUCKS"
Lost Luggage	@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying
Late Flight	@AmericanAir Err 2 hour wait time for the Exec. Plat. line?
Customer Service Issue	@AmericanAir ... Do I have to even say anything?  Over 6 hours on hold... No one has ever sucked as much as you. http://t.co/NcrMqIBIWo
Late Flight	@AmericanAir Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail
Customer Service Issue	@AmericanAir Finally got a call from AA, but it was an automated voice that hung up on me! I called back &amp; it says it'll be 2 more hours.
Customer Service Issue	@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded
Cancelled Flight	@AmericanAir wasn't offered a flight out of PHL until TUESDAY so had to ask to be booked to Houston instead of Austin.
Lost Luggage	@AmericanAir I am running out of battery you have my chargers,clothes,coat,contact lenses, need to be in mtg tom need help #pathetic service
Late Flight	@AmericanAir Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair
Late Flight	@AmericanAir stuck in airplane both on way out of PHL and again in Houston. All passengers frustrated. Makes me want to avoid airline
Lost Luggage	@AmericanAir bag turned up, no thanks to your useless call-centre and useless website
Cancelled Flight	@AmericanAir flight from PHL to Austin Cancelled Flighted, headed to Houston, delayed, now have to pay to rent a car and drive 3 hrs to Austin
Cancelled Flight	@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.
Lost Luggage	@AmericanAir why won't u deliver my luggage? Almost two days and holding on the phone for over 4 hrs. Help!
Lost Luggage	@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded
Customer Service Issue	@AmericanAir have been waiting over THREE hours to talk to someone to rebook a flight due to weather. does call back service actually work??
Customer Service Issue	@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating
Customer Service Issue	@AmericanAir please DM me a way to get in touch with someone that can help. I'm platinum AA and considering quitting AA BC of this.
Customer Service Issue	@AmericanAir so what are you going to do for me since I can't take the option you gave me. What type of refund will you do for me?
Late Flight	@AmericanAir sounding like they just got bitch-slapped by @juliasinton948
Cancelled Flight	@AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!
Customer Service Issue	@AmericanAir I've been on hold with international award reservations for almost 2 hours. 800-433-7300 keeps calling me. what is going on?
Customer Service Issue	@AmericanAir can someone actually either call back or help me figure out how I'm getting home??!
Late Flight	@AmericanAir can I get home before 12 or no?
Customer Service Issue	"@AmericanAir How is hanging up on customers because of ""high volume"" customer service? Tried to resolve via DM-still waiting.So bad. #aafail"
Customer Service Issue	@AmericanAir  I was told it would be emailed to me, but I haven't received anything yet. How can I follow-up?
Customer Service Issue	@AmericanAir that's interesting-Agent told me so. Sadly, another booked passenger didn't make it to gate by push back so I made it on.
Cancelled Flight	@AmericanAir Flight Cancelled Flightled, website refers to 1-800#, the 1-800# hangs up on me. Not auto-rebooked. Really? Horrible company.
Cancelled Flight	@AmericanAir I need to know what to do? My flight has been Cancelled Flightled and I can't speak to anyone. Help!
Customer Service Issue	@americanair been calling your for 4+ hours to reschedule a flight to #DFW due to weather and your won't even let me stay on hold.....
Customer Service Issue	@AmericanAir Thanks, she did her best. Staying the night in Dallas, new trial to Detroit via Atlanta tomorrow, assuming no Cancelled Flightlations.
Customer Service Issue	@AmericanAir your customer service is a disgrace.
Bad Flight	@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.
Cancelled Flight	@AmericanAir first flight is Cancelled Flightled. Been on hold for 4 hours. Need information and getting none. Help?
Cancelled Flight	@AmericanAir Get a new crystal ball. Cancelled Flight flights before weather hits to rebook me on flight during? Looking like 2 nights hotel on me.
Cancelled Flight	@AmericanAir yes. Shows Cancelled Flightled &amp; asks for her to contact you at 800 number.
Customer Service Issue	@AmericanAir what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us.
Late Flight	@AmericanAir not anymore.
Customer Service Issue	@AmericanAir Need to change flight, but the CS # is telling me it can't take my call. Can't change online. Please help. Flight is this week.
Customer Service Issue	@AmericanAir No, when I call AA now I can't even get on hold...can you help me?
Lost Luggage	@AmericanAir lies,lies,lies.  Worst travel experience of my life. Day 2 no clothes on vaca.  #lostluggage #unprofessional #pit #mia
Lost Luggage	@AmericanAir @ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life...
Customer Service Issue	"@AmericanAir I have ""continued contacting"" your phone reps for 7 hours and am still unable to get through. That's absurd and I am livid."
Customer Service Issue	@AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic
Customer Service Issue	@AmericanAir Thank you for holding, we apologize for the delay in answering your call. To speak to a representative please continue to hold.
Bad Flight	@AmericanAir Weather was not involved.
Customer Service Issue	@AmericanAir @dogbuckeye No, I was on hold for 4 1/2 hours.  3 diff agents each w/ different information, frustrating, kept getting txfd...
Customer Service Issue	@AmericanAir I'm still on hold if you're wondering...  4 hours 37 minutes and counting.  #ServiceFail #OnHoldForever #Suboptimal
Customer Service Issue	@AmericanAir @nrosenb1 it says changes can't be made online
Cancelled Flight	@AmericanAir Hey you Cancelled Flightled my flight, and I can't get someone on the phone to rebook (2 hour wait minimum). Can I get some service?
Customer Service Issue	@AmericanAir our ft 1261 TUS/DFW (w/cx to LGA) tomorrow Cancelled Flighted,  4 hrs so far waiting for call back. What should we do? Need to get to nyc
Customer Service Issue	@AmericanAir @USAirways and our meals are also on us, because this company does not care about their #customers. Truly disgraceful.
Customer Service Issue	@AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days..
Lost Luggage	@AmericanAir thx for losing my bag. How hard is it to care for a bag w PRIORITY on it?why do u cont to not care for EP's?
Late Flight	@AmericanAir to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though...
Lost Luggage	@AmericanAir that luggage you forgot...#mia.....he just won an oscar😄💝💝💝
Lost Luggage	@AmericanAir lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr
Customer Service Issue	"@AmericanAir By ""answering as fast as they can"", you mean hanging up on every call?"
Customer Service Issue	@AmericanAir but at least your automated message gives me info about your merger w/ @USAirways. Another airline I know to avoid.
Late Flight	@AmericanAir that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, that never happened. #FlyDelta
Customer Service Issue	@AmericanAir it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE 😤#ANGRY
Customer Service Issue	@AmericanAir wht n 👎 experience w/aa reservations #service Tried to be patient with rep and she just disconnects me aa do u record conv.?
Cancelled Flight	@AmericanAir Any info for Cancelled Flightled flight 1046 tomorrow morning out of DFW? Can't get calls through to speak with anyone.
Customer Service Issue	“@AmericanAir Thanks for info on super large passengers- the extra seat Mr. Big needed was the one i was sitting in already #customerservice
Late Flight	@AmericanAir Thanks. Two hours to go inflight, then hotel.  Hang in there with all the DFW travel delays AA team.
Customer Service Issue	@AmericanAir - Appreciate your system is busy but when I call, having your automated system hang up on me is not helpful.
Cancelled Flight	@AmericanAir next time my flight's Cancelled Flightled, I'd appreciate SOME indication (email, text, carrier pigeon). App didn't even warn at check in
Customer Service Issue	@AmericanAir Nope, I have not been rebooked.
Customer Service Issue	@AmericanAir is AA951 to São Paulo taking off today? Your colleagues won't tell us any thing
Customer Service Issue	@AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines
Late Flight	.@AmericanAir Flight 654 Delayed / Flight 409 You sold my seat / flight 0671 strand me in PHX for three hours. Thanks for the memories 😡😤😖😲😩
Bad Flight	@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen
Customer Service Issue	@AmericanAir Yes. However, the seats they assign us that day are never together. I just want to sit with my husband! Why is that impossible?
Customer Service Issue	@AmericanAir it's been almost 3 days and it's still frozen. Thanks doll 😘😑
Cancelled Flight	@AmericanAir found out my flight tomorrow was Cancelled Flightled &amp; got in the queue for a callback 3.5 hours ago…still nothing. Can I get rebooked??
Customer Service Issue	@AmericanAir Thanks for your canned response that makes it look like you care about your customers. I'm sure all Twitter users fall for it..
Customer Service Issue	@AmericanAir Yes, but should be able to get a push notification via the app if I’m logged in and on a trip. Email/text is so 2010 😥.
Customer Service Issue	@AmericanAir How do I check? Reservation for Joe Watson and Kelsey Jennings. We were on hold for 2 hours. Waiting for call back now. ETA?
Customer Service Issue	@AmericanAir is the new @SpiritAirlines, and both are worse than taking the @GreyhoundBus #americanairlines #nocustomerservice #fail
Cancelled Flight	@AmericanAir My flight tomorrow from SLC to DFW AA304 Cancelled Flighted. Can you help me get there?
Lost Luggage	@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.
Cancelled Flight	@AmericanAir have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?
Customer Service Issue	@AmericanAir and even worse, by the time you responded to my tweets I took two flights over five hours. And that was the quickest response!
Customer Service Issue	@AmericanAir on top of that my online record was unavailable as well and then couldn't get anyone on the phone.
Customer Service Issue	@AmericanAir My ex-boyfriend picks up my calls more than you do! #Cancelled Flightedflight #nocustomerservice #americanairlines #FAIL
Bad Flight	@AmericanAir Hey AA, a suggestion: Note on your seat maps what seats have electronics box blocking legroom. AA215 http://t.co/hcNN0wXQQr
Customer Service Issue	@AmericanAir @ti2469 oh shiz i'm only 40 minutes into my wait after the first 3 hour barrier ...unbelievable
Customer Service Issue	@AmericanAir I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.
Customer Service Issue	@AmericanAir employees are racist!!!!!
Customer Service Issue	"@AmericanAir this is pathetic customer service. Why have bag tags, barcodes and computers if your response is, ""not yet located""?"
Cancelled Flight	"@AmericanAir i hope it takes you 6 hours to get home when it should take 20. my flight was Cancelled Flightled because they ""couldn't staff the plane"""
Customer Service Issue	@AmericanAir @SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!
Customer Service Issue	@AmericanAir not yet. I'm next in the terminal a customer service area.
Cancelled Flight	@AmericanAir I need to speak to a REAL PERSON. My flight was Cancelled Flightled with no explanation, and I've been on hold for more than 3 hours.
Bad Flight	@AmericanAir @DuaneNClark  ever think about being prepared and bringing in more people? Does anyone have any business sense at AA?
Customer Service Issue	@AmericanAir why do I have to wait for 2 hours to talk to someone when you changed my flight?
Late Flight	@AmericanAir seriously, I do not want to wait 24 hours for a flight when I have to prepare for a family funeral.
Lost Luggage	@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU
Cancelled Flight	@AmericanAir yes and the auto rebook confirmed an outbound that departs after the return flight.  # fire the software programmers
Customer Service Issue	@AmericanAir I'm getting calls from 1-800-433-7300 but the calls seem to drop instantly. Is there any alternate avenue for resched. support?
Cancelled Flight	@AmericanAir Supposed to arrive at my destination tonight. American rebooks me for Wednesday? Where am I staying until then?
Customer Service Issue	@AmericanAir 4828 but I just missed it because no one is at the gate to marshall us in so now I have to rent a car &amp; drive 5 hrs. So thanks.
Lost Luggage	@AmericanAir my understanding is they were able and did for many other flights but chose not to for this one.
Late Flight	@AmericanAir Hey so I'm very disappointed with my time traveling with you! I've had the worst experience and both times the flight delayed!
Lost Luggage	"@AmericanAir I understand. I'm feeling cranky. I called AA's bag tracker number and heard ""your bag has not been located."" 😩"
Late Flight	@AmericanAir AA45 ... JFK to LAS.
Customer Service Issue	@AmericanAir I'm willing to hold for an agent. you aren't being helpful you keep hanging up on me #americanairsucks #hiremorepoeple
Cancelled Flight	@AmericanAir I have been trying to speak with an agent the whole day about my Cancelled Flightled flight, what I can do?
Cancelled Flight	@AmericanAir Need to go frm TPA to MCI tmrw &amp; my connection thru DFW is Cancelled Flightled. Can u connect me thru a diff city? Been on hold for 2 hrs
Customer Service Issue	@americanair Any hints to get through to and stay connected with you to rearrange weather reLate Flightd Cancelled Flights? Hours in now w/nothing.
Late Flight	@AmericanAir no gate agent after 30 minutes to let us off the plane???? WTW / grounds crew is here / hope you're ready to cover my delay
Customer Service Issue	@AmericanAir You can't even get someone on the phone. Great story for the media.
Late Flight	"“@AmericanAir:  ""Jason, you'll end up missing your connection. Please see our DFW agents for assistance.” Nope! Hasn't taken off yet, still!"
Late Flight	@AmericanAir finally made it to chicago - 13 hours Late Flight.  Did get a $12 food voucher for my wait.about $1per/hr. Never again. Good bye.
Customer Service Issue	@AmericanAir instead of putting the burden on your customers do the right thing and get more gate agents.
Late Flight	@AmericanAir guys 5350 in dfw  stuck at the gate for half an hour.  Do we pull the slide or what?
Late Flight	@AmericanAir plz kys I have been sitting in this plane for an hour I want to leave
Bad Flight	@AmericanAir after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business
Cancelled Flight	@AmericanAir Now you've Cancelled Flightled my flight. First a priority ticket bumped and now this. You're losing customers. People are furious.
Customer Service Issue	@americanair I finally got someone on the phone so no worries!
Customer Service Issue	@AmericanAir it that you say is going to help us? Give me a number to call that isn't a recording w a 2 hour wait time!
Lost Luggage	@AmericanAir because you won't get our bags for us because you said they would go on to Cincinnati even though we can't. Who exactly is
Bad Flight	@AmericanAir You could only get us on a flight 30 minutes before the funeral starts. We're stranded in Dallas w/o luggage for 2 days
Cancelled Flight	@AmericanAir just Cancelled Flightled my 7 am flight tomorrow with out informing me at all today, then booked one in 2 days, and no customer service
Cancelled Flight	@AmericanAir Thanks - I note some, but not all, flights are Cancelled Flightled - are only some aircraft/runways working out of DFW today/tomorrow?
Late Flight	@AmericanAir we knew it was not going to leave but we had 6 hours waiting... that was the hurry..
Customer Service Issue	@AmericanAir they don't even give an option to hold.. Just say lines are busy Plz try Late Flightr
Customer Service Issue	@AmericanAir i will be writing a very detailed letter to you all about this experience today. I have never experienced such awful cs ever
Late Flight	"@AmericanAir The delay is nothing but the personnel being so combative up to the point of saying ""what's the hury,  the plane is not leaving"
Lost Luggage	@AmericanAir delta rerouted 6 of my bags onto aa977 MIA-CUR. How can I see if they made it onto the flight?
Late Flight	@AmericanAir would have been nice if the agents were at the very least courteous since the delay was AA's fault
Customer Service Issue	@AmericanAir no private msg me and will provide details...u really need customer svc training for your staff
Customer Service Issue	@AmericanAir you guys should really improve the service experience with your on site personnel. This has been one of the worst experiences.
Customer Service Issue	@AmericanAir @Expedia are killing me. Over 3 hours to get NO human to help me.
Customer Service Issue	@AmericanAir 1 ticket agent servicing at least 60 people on line. Waiting for an hour and a half and your phones hang up on people.
Cancelled Flight	@AmericanAir yeah, rebooked for tomorrow morning. But extremely disappointed to miss a wedding.
Cancelled Flight	@AmericanAir thanks for the call on my Cancelled Flightled flight, NOT!  Flight Booking Problems me for Tues no good weather caused me 2 leave early
Late Flight	@AmericanAir on plane for JFK-&gt;SFO, been sitting here for 1.5 hours waiting for push crew, how is this acceptable?
Customer Service Issue	@AmericanAir waiting for you to pick up... Coming up on 3 hours now... http://t.co/nOPq5xIsbS
Late Flight	@AmericanAir hey flight 5350 in dfw stuck at gate with no gate agent.  Plane full of people missing connections.
Cancelled Flight	@AmericanAir can you tell me why all flights from XNA 2 DFW are Cancelled Flightled for tomorrow morning already?
Customer Service Issue	@AmericanAir pathetic service
Late Flight	@AmericanAir is the situation at JFK this evening is going to get better or worse ? Do not Cancelled Flight a flight like yesterday after 8h delayed
Late Flight	@AmericanAir ya but u weren't sitting on the plane.
Customer Service Issue	@AmericanAir I know you can't control weather but you can control how you treat customers..#shafted
Customer Service Issue	@AmericanAir I have tried to talk to someone for almost 6 hrs! you Cancelled Flightled my flight and you won't pick up the phone. pathetic &amp; very sad
Late Flight	@AmericanAir several hrs Late Flight and 140 characters won't do it. Cheers though
Cancelled Flight	@AmericanAir my wife's flight is Cancelled Flightled, told to call. No one answers. How do we book a flight? Help us please
Customer Service Issue	@AmericanAir not in any way that I am happy with or find acceptable.   If I could speak to a human maybe that would happen
Cancelled Flight	@AmericanAir hi my flight to DFW 2463 was Cancelled Flightled tonight. Called in and left my number for call back it's been 3hrs please help.
Lost Luggage	@AmericanAir - where are my bags? Baggage claim C25 or C26 (flt# 959)?? I can see the plane from here? Why does it take 25 min???
Customer Service Issue	@AmericanAir is there only one call centre? I know it's busy right now, really need to speak to agent not computer
Customer Service Issue	@AmericanAir we've been on hold for over 4 hrs, you Cancelled Flighted flt 2222 phl-dfw. Need assistance!!!
Cancelled Flight	@AmericanAir their flights into Buffalo as well -- You were the only flight Cancelled Flightled!!!
Cancelled Flight	"@AmericanAir -- This is after you Cancelled Flightled our flight into Buffalo because of ""weather"" and lied to us and said other airlines Cancelled Flightled"
Customer Service Issue	@AmericanAir dropping the ball. Again. No catering. Plane switch. No gate attendant. 2 hours Late Flight. Really nice.
Cancelled Flight	@AmericanAir my flight from VCP to JFK was delayed and now it has been Cancelled Flighted, what should i do?
Lost Luggage	"@AmericanAir ""We'll drop off your luggage 24 hours after your flight"" is ridiculous."
Lost Luggage	@AmericanAir You should be more timely with bags that missed a flight, people need their undies the next morning!
Customer Service Issue	@vanessaannz seriously, you hate @AmericanAir since they can't accommodate you due to inclemental  weather disruptions? lol, very funny
Late Flight	@AmericanAir gotta be worse than @delta w/ on time departures.  I rushed back to terminal C for 8:25 flight but they haven't strtd boarding.
